label,value,cdf
lan-gateway-10s,92,0.0
lan-gateway-10s,95,0.01
lan-gateway-10s,119,0.02
lan-gateway-10s,123,0.03
lan-gateway-10s,129,0.04
lan-gateway-10s,130,0.05
lan-gateway-10s,141,0.06
lan-gateway-10s,151,0.07
lan-gateway-10s,151,0.08
lan-gateway-10s,152,0.09
lan-gateway-10s,155,0.1
lan-gateway-10s,156,0.11
lan-gateway-10s,156,0.12
lan-gateway-10s,157,0.13
lan-gateway-10s,158,0.14
lan-gateway-10s,158,0.15
lan-gateway-10s,163,0.16
lan-gateway-10s,163,0.17
lan-gateway-10s,168,0.18
lan-gateway-10s,170,0.19
lan-gateway-10s,170,0.2
lan-gateway-10s,173,0.21
lan-gateway-10s,175,0.22
lan-gateway-10s,176,0.23
lan-gateway-10s,177,0.24
lan-gateway-10s,178,0.25
lan-gateway-10s,179,0.26
lan-gateway-10s,180,0.27
lan-gateway-10s,181,0.28
lan-gateway-10s,185,0.29
lan-gateway-10s,186,0.3
lan-gateway-10s,186,0.31
lan-gateway-10s,191,0.32
lan-gateway-10s,193,0.33
lan-gateway-10s,197,0.34
lan-gateway-10s,197,0.35
lan-gateway-10s,200,0.36
lan-gateway-10s,201,0.37
lan-gateway-10s,203,0.38
lan-gateway-10s,217,0.39
lan-gateway-10s,218,0.4
lan-gateway-10s,221,0.41
lan-gateway-10s,224,0.42
lan-gateway-10s,227,0.43
lan-gateway-10s,230,0.44
lan-gateway-10s,235,0.45
lan-gateway-10s,236,0.46
lan-gateway-10s,236,0.47
lan-gateway-10s,237,0.48
lan-gateway-10s,237,0.49
lan-gateway-10s,239,0.5
lan-gateway-10s,241,0.51
lan-gateway-10s,241,0.52
lan-gateway-10s,243,0.53
lan-gateway-10s,244,0.54
lan-gateway-10s,249,0.55
lan-gateway-10s,253,0.56
lan-gateway-10s,257,0.57
lan-gateway-10s,263,0.58
lan-gateway-10s,265,0.59
lan-gateway-10s,268,0.6
lan-gateway-10s,274,0.61
lan-gateway-10s,274,0.62
lan-gateway-10s,275,0.63
lan-gateway-10s,278,0.64
lan-gateway-10s,279,0.65
lan-gateway-10s,280,0.66
lan-gateway-10s,280,0.67
lan-gateway-10s,280,0.68
lan-gateway-10s,282,0.69
lan-gateway-10s,288,0.7
lan-gateway-10s,288,0.71
lan-gateway-10s,288,0.72
lan-gateway-10s,288,0.73
lan-gateway-10s,289,0.74
lan-gateway-10s,294,0.75
lan-gateway-10s,297,0.76
lan-gateway-10s,301,0.77
