log10_block_size,log10_rs,hurst_estimate,aggregation_level
1.0,0.45783786798539955,0.7269500863245602,1
1.041392685158225,0.48942585470906913,0.7269500863245602,1
1.0791812460476249,0.52084543577144,0.7269500863245602,1
1.1139433523068367,0.5440833379157908,0.7269500863245602,1
1.146128035678238,0.5629317406748247,0.7269500863245602,1
1.1760912590556813,0.5870191543838237,0.7269500863245602,1
1.2041199826559248,0.6038405761728008,0.7269500863245602,1
1.2304489213782739,0.6262174728009265,0.7269500863245602,1
1.255272505103306,0.6439921315808502,0.7269500863245602,1
1.2787536009528289,0.6662752483870409,0.7269500863245602,1
1.3010299956639813,0.6785543643444063,0.7269500863245602,1
1.3222192947339193,0.6945104934761608,0.7269500863245602,1
1.3424226808222062,0.713783065224382,0.7269500863245602,1
1.3617278360175928,0.7277520056436644,0.7269500863245602,1
1.380211241711606,0.7428193916910434,0.7269500863245602,1
1.3979400086720377,0.7576999140733728,0.7269500863245602,1
1.414973347970818,0.7625384786496303,0.7269500863245602,1
1.4313637641589874,0.767359229275085,0.7269500863245602,1
1.4471580313422192,0.770888503179906,0.7269500863245602,1
