block_size,log10_block_size,log10_variance,hurst_estimate,line_-1,aggregation_level
10,1.0,0.43767575330970865,2.2267131188674023,0.6552943493195886,1
11,1.041392685158225,0.354878959053416,2.2267131188674023,0.6139016641613637,1
12,1.0791812460476249,0.3235053166303879,2.2267131188674023,0.5761131032719637,1
13,1.1139433523068367,0.263462282005749,2.2267131188674023,0.5413509970127519,1
14,1.146128035678238,0.2961585088762103,2.2267131188674023,0.5091663136413507,1
15,1.1760912590556813,0.18770249955083493,2.2267131188674023,0.4792030902639073,1
16,1.2041199826559248,0.24028548540001934,2.2267131188674023,0.45117436666366384,1
17,1.2304489213782739,0.02375227220705603,2.2267131188674023,0.42484542794131475,1
18,1.255272505103306,0.08345936262437026,2.2267131188674023,0.4000218442162826,1
19,1.2787536009528289,0.16845857221413899,2.2267131188674023,0.37654074836675977,1
20,1.3010299956639813,0.13832284122799068,2.2267131188674023,0.3542643536556074,1
21,1.3222192947339193,-0.009705012209792701,2.2267131188674023,0.33307505458566933,1
22,1.3424226808222062,-0.009245212955056443,2.2267131188674023,0.31287166849738246,1
23,1.3617278360175928,0.08779807393223923,2.2267131188674023,0.2935665133019958,1
25,1.3979400086720377,0.007701235644587513,2.2267131188674023,0.2573543406475509,1
26,1.414973347970818,-0.18744260625099704,2.2267131188674023,0.24032100134877066,1
28,1.4471580313422192,-0.16611654348077423,2.2267131188674023,0.20813631797736942,1
5,0.6989700043360189,0.007701235644587513,2.41348184288009,0.24441525737641856,5
6,0.7781512503836436,-0.0731609168526497,2.41348184288009,0.16523401132879378,5
7,0.8450980400142568,-0.40252029137084755,2.41348184288009,0.0982872216981806,5
8,0.9030899869919435,-0.48934558193743644,2.41348184288009,0.04029527472049388,5
9,0.9542425094393249,-0.31029051085391013,2.41348184288009,-0.010857247726887453,5
10,1.0,-0.39327477542416056,2.41348184288009,-0.05661473828756258,5
2,0.3010299956639812,0.13832284122799068,3.118489038112828,0.5253518685691345,10
3,0.47712125471966244,-0.07316091685264935,3.118489038112828,0.34926060951345334,10
4,0.6020599913279624,-0.48934558193743594,3.118489038112828,0.22432187290515337,10
5,0.6989700043360189,-0.3932747754241601,3.118489038112828,0.1274118598970969,10
6,0.7781512503836436,-0.7486406528751051,3.118489038112828,0.04823061384947214,10
7,0.8450980400142568,-1.249779004906032,3.118489038112828,-0.018716175781141042,10
8,0.9030899869919435,-1.5895742797799026,3.118489038112828,-0.07670812275882777,10
9,0.9542425094393249,-1.3888028349018178,3.118489038112828,-0.1278606452062091,10
10,1.0,-0.6650940942200925,3.118489038112828,-0.17361813576688423,10
