block_size,log10_block_size,log10_variance,hurst_estimate,line_-1
10,1.0,7.554896084742325,0.7219798629363152,6.762231063164256
12,1.0791812460476249,7.349462863367159,0.7219798629363152,6.683049817116631
14,1.146128035678238,7.480853648041518,0.7219798629363152,6.616103027486018
17,1.2304489213782739,7.487443502786217,0.7219798629363152,6.531782141785982
20,1.3010299956639813,7.402045315448658,0.7219798629363152,6.461201067500275
25,1.3979400086720377,7.327161375650586,0.7219798629363152,6.364291054492218
30,1.4771212547196624,7.346734303604401,0.7219798629363152,6.285109808444593
36,1.5563025007672873,7.286684246627941,0.7219798629363152,6.205928562396968
43,1.6334684555795866,7.28862370271653,0.7219798629363152,6.128762607584669
52,1.7160033436347992,7.259393089056208,0.7219798629363152,6.0462277195294565
63,1.7993405494535817,7.248456231102589,0.7219798629363152,5.962890513710674
75,1.8750612633917,7.2633259559975265,0.7219798629363152,5.887169799772556
91,1.9590413923210936,7.251880437844738,0.7219798629363152,5.803189670843162
109,2.037426497940624,7.217278408127448,0.7219798629363152,5.724804565223632
132,2.12057393120585,7.19213024362399,0.7219798629363152,5.6416571319584055
158,2.1986570869544226,7.182888610125979,0.7219798629363152,5.563573976209833
190,2.278753600952829,7.10559526258453,0.7219798629363152,5.483477462211427
229,2.359835482339888,7.129110557637568,0.7219798629363152,5.402395580824368
276,2.4409090820652177,7.097231007369649,0.7219798629363152,5.321321981099038
331,2.519827993775719,7.0073989825469,0.7219798629363152,5.242403069388537
