block_size,log10_block_size,log10_variance,hurst_estimate,line_-1,aggregation_level
10,1.0,1.8934766370761298,1.4040861635417838,1.2738234988518418,1
11,1.041392685158225,1.8579047251490093,1.4040861635417838,1.2324308136936168,1
12,1.0791812460476249,1.874255660560241,1.4040861635417838,1.1946422528042169,1
14,1.146128035678238,1.8259411710623634,1.4040861635417838,1.1276954631736038,1
16,1.2041199826559248,1.782144363693829,1.4040861635417838,1.069703516195917,1
18,1.255272505103306,1.7454060909593108,1.4040861635417838,1.0185509937485357,1
20,1.3010299956639813,1.6932991340398913,1.4040861635417838,0.9727935031878605,1
23,1.3617278360175928,1.7297981868089392,1.4040861635417838,0.9120956628342489,1
26,1.414973347970818,1.6949678768439274,1.4040861635417838,0.8588501508810238,1
29,1.462397997898956,1.6525397465220981,1.4040861635417838,0.8114255009528857,1
33,1.5185139398778875,1.670994909388419,1.4040861635417838,0.7553095589739542,1
37,1.568201724066995,1.6880934616694083,1.4040861635417838,0.7056217747848468,1
42,1.6232492903979006,1.6308262916211123,1.4040861635417838,0.6505742084539412,1
48,1.6812412373755872,1.5369388156837507,1.4040861635417838,0.5925822614762546,1
54,1.7323937598229686,1.5633950898476165,1.4040861635417838,0.5414297390288731,1
61,1.7853298350107671,1.5325726886144266,1.4040861635417838,0.4884936638410746,1
69,1.8388490907372552,1.484940662446255,1.4040861635417838,0.43497440811458654,1
78,1.8920946026904804,1.5095371809712474,1.4040861635417838,0.3817288961613614,1
88,1.9444826721501687,1.5151205229775866,1.4040861635417838,0.3293408267016731,1
100,2.0,1.5321104965555903,1.4040861635417838,0.27382349885184176,1
10,1.0,1.5487869319573933,1.1404234310967931,0.6825256359692906,5
11,1.041392685158225,1.537720122022869,1.1404234310967931,0.6411329508110657,5
12,1.0791812460476249,1.5161298324194044,1.1404234310967931,0.6033443899216657,5
13,1.1139433523068367,1.5558956362432095,1.1404234310967931,0.5685822836624539,5
14,1.146128035678238,1.5181503820449915,1.1404234310967931,0.5363976002910527,5
15,1.1760912590556813,1.5148033536175776,1.1404234310967931,0.5064343769136093,5
16,1.2041199826559248,1.4862685051798377,1.1404234310967931,0.4784056533133658,5
17,1.2304489213782739,1.509375060230174,1.1404234310967931,0.4520767145910167,5
18,1.255272505103306,1.4779313353813979,1.1404234310967931,0.4272531308659846,5
19,1.2787536009528289,1.5094886378962444,1.1404234310967931,0.40377203501646175,5
20,1.3010299956639813,1.5321104965555903,1.1404234310967931,0.38149564030530936,5
10,1.0,1.5321104965555903,,,10
2,0.3010299956639812,1.5321104965555903,3.5979351857000563,2.238990414144682,50
3,0.47712125471966244,1.2279219822708989,3.5979351857000563,2.0628991550890006,50
4,0.6020599913279624,1.341971886157949,3.5979351857000563,1.9379604184807007,50
5,0.6989700043360189,1.3782378730201301,3.5979351857000563,1.8410504054726444,50
6,0.7781512503836436,0.44754887364464824,3.5979351857000563,1.7618691594250195,50
7,0.8450980400142568,0.2940268955453841,3.5979351857000563,1.6949223697944062,50
8,0.9030899869919435,-1.1213346123394792,3.5979351857000563,1.6369304228167196,50
9,0.9542425094393249,0.15352354384842384,3.5979351857000563,1.5857779003693384,50
10,1.0,0.5643375566092835,3.5979351857000563,1.5400204098086632,50
1,0.0,1.5321104965555903,3.667481488317855,1.6621623370635379,100
2,0.3010299956639812,1.341971886157949,3.667481488317855,1.3611323413995566,100
3,0.47712125471966244,0.4475488736446489,3.667481488317855,1.1850410823438755,100
4,0.6020599913279624,-1.1213346123394736,3.667481488317855,1.0601023457355754,100
5,0.6989700043360189,0.5643375566092835,3.667481488317855,0.963192332727519,100
