block_size,log10_block_size,log10_variance,hurst_estimate,line_-1
10,1.0,7.700826504924136,0.5929537260917255,7.097481753929491
11,1.041392685158225,7.659904264822328,0.5929537260917255,7.056089068771266
12,1.0791812460476249,7.709457612769643,0.5929537260917255,7.018300507881866
14,1.146128035678238,7.616448680924287,0.5929537260917255,6.951353718251253
16,1.2041199826559248,7.6178812194324905,0.5929537260917255,6.893361771273566
18,1.255272505103306,7.583251799642687,0.5929537260917255,6.842209248826185
20,1.3010299956639813,7.505397986451261,0.5929537260917255,6.79645175826551
23,1.3617278360175928,7.54492983421536,0.5929537260917255,6.735753917911898
26,1.414973347970818,7.510664362916643,0.5929537260917255,6.682508405958673
29,1.462397997898956,7.4773943486620675,0.5929537260917255,6.635083756030536
33,1.5185139398778875,7.500481079660633,0.5929537260917255,6.5789678140516035
37,1.568201724066995,7.472158790367669,0.5929537260917255,6.5292800298624964
42,1.6232492903979006,7.489836888830394,0.5929537260917255,6.474232463531591
48,1.6812412373755872,7.400059853291216,0.5929537260917255,6.416240516553904
54,1.7323937598229686,7.426004823465894,0.5929537260917255,6.365087994106522
61,1.7853298350107671,7.351342952406334,0.5929537260917255,6.312151918918724
69,1.8388490907372552,7.283655174773231,0.5929537260917255,6.258632663192236
78,1.8920946026904804,7.3139903619544215,0.5929537260917255,6.205387151239011
88,1.9444826721501687,7.30170576362892,0.5929537260917255,6.152999081779322
100,2.0,7.333675500239208,0.5929537260917255,6.097481753929491
