log10_block_size,log10_rs,hurst_estimate,aggregation_level
1.0,0.48793741461128626,0.7433404884078645,1
1.041392685158225,0.5212458854186581,0.7433404884078645,1
1.0791812460476249,0.550353947950818,0.7433404884078645,1
1.1139433523068367,0.5780352158761266,0.7433404884078645,1
1.146128035678238,0.6056425210004848,0.7433404884078645,1
1.1760912590556813,0.6319464765719199,0.7433404884078645,1
1.2041199826559248,0.6566831604910174,0.7433404884078645,1
1.2304489213782739,0.6785923179149251,0.7433404884078645,1
1.255272505103306,0.7011760996776356,0.7433404884078645,1
1.2787536009528289,0.7218450036738262,0.7433404884078645,1
1.3010299956639813,0.7405728808491563,0.7433404884078645,1
1.3222192947339193,0.7604714448668287,0.7433404884078645,1
1.3424226808222062,0.7767227592996637,0.7433404884078645,1
1.3617278360175928,0.7919482131937937,0.7433404884078645,1
1.380211241711606,0.806700431423635,0.7433404884078645,1
1.3979400086720377,0.8220654920479781,0.7433404884078645,1
1.414973347970818,0.83581470636128,0.7433404884078645,1
1.4313637641589874,0.8463748716050256,0.7433404884078645,1
1.4471580313422192,0.856617194178378,0.7433404884078645,1
1.462397997898956,0.8682654908174776,0.7433404884078645,1
1.4771212547196624,0.8806617862669341,0.7433404884078645,1
1.4913616938342726,0.8890263395520819,0.7433404884078645,1
1.505149978319906,0.8976042745062163,0.7433404884078645,1
1.5185139398778875,0.9081207736975232,0.7433404884078645,1
1.5314789170422551,0.9177749735481481,0.7433404884078645,1
1.5440680443502757,0.927930049928063,0.7433404884078645,1
1.5563025007672873,0.9407368535869934,0.7433404884078645,1
1.568201724066995,0.9449444411199037,0.7433404884078645,1
1.5797835966168101,0.9534172411908739,0.7433404884078645,1
1.591064607026499,0.9635837429542407,0.7433404884078645,1
1.6020599913279625,0.9725045760315686,0.7433404884078645,1
1.6127838567197355,0.98149343764915,0.7433404884078645,1
1.6232492903979006,0.9886027175382124,0.7433404884078645,1
1.6334684555795866,0.9958771093884046,0.7433404884078645,1
1.6434526764861874,0.9988512401655257,0.7433404884078645,1
1.6532125137753437,1.0081649169378262,0.7433404884078645,1
1.662757831681574,1.0143443511812027,0.7433404884078645,1
1.6720978579357175,1.018991126315928,0.7433404884078645,1
1.6812412373755872,1.0302779276980825,0.7433404884078645,1
1.6901960800285136,1.0343425150023062,0.7433404884078645,1
1.6989700043360187,1.0386343806284626,0.7433404884078645,1
1.7075701760979363,1.0452448695054861,0.7433404884078645,1
1.7160033436347992,1.0521487014754027,0.7433404884078645,1
1.7242758696007892,1.0626652593797692,0.7433404884078645,1
1.7323937598229686,1.0706816044322252,0.7433404884078645,1
1.7403626894942439,1.0792155059816482,0.7433404884078645,1
1.7481880270062005,1.0790277313501477,0.7433404884078645,1
1.7558748556724915,1.0839726707320465,0.7433404884078645,1
1.7634279935629373,1.090414098899334,0.7433404884078645,1
1.7708520116421442,1.0958770057947973,0.7433404884078645,1
1.7781512503836436,1.098440099732351,0.7433404884078645,1
1.7853298350107671,1.1032814508773718,0.7433404884078645,1
1.792391689498254,1.1107726163332758,0.7433404884078645,1
1.7993405494535817,1.116307517492241,0.7433404884078645,1
1.806179973983887,1.1184493605835464,0.7433404884078645,1
1.8129133566428555,1.1256221373720259,0.7433404884078645,1
1.8195439355418688,1.1289215224703548,0.7433404884078645,1
1.8260748027008264,1.1311141579819284,0.7433404884078645,1
1.8325089127062364,1.1368507207432548,0.7433404884078645,1
1.8388490907372552,1.1401779249804904,0.7433404884078645,1
1.845098040014257,1.1407190146429762,0.7433404884078645,1
1.8512583487190752,1.1452455563540138,0.7433404884078645,1
1.8573324964312685,1.1553512537796056,0.7433404884078645,1
1.863322860120456,1.1608209806174168,0.7433404884078645,1
1.8692317197309762,1.1653573205729084,0.7433404884078645,1
1.8750612633917,1.168110692351409,0.7433404884078645,1
1.8808135922807914,1.1746729217219256,0.7433404884078645,1
1.8864907251724818,1.1777489352658592,0.7433404884078645,1
1.8920946026904804,1.181812456114598,0.7433404884078645,1
1.8976270912904414,1.185405099564187,0.7433404884078645,1
1.9030899869919435,1.1823568997541483,0.7433404884078645,1
1.9084850188786497,1.1850192529208483,0.7433404884078645,1
1.9138138523837167,1.1938421201738907,0.7433404884078645,1
1.919078092376074,1.1964889732446427,0.7433404884078645,1
1.9242792860618816,1.20017342415156,0.7433404884078645,1
1.9294189257142929,1.2040916664114605,0.7433404884078645,1
1.9344984512435677,1.206909296021364,0.7433404884078645,1
1.9395192526186185,1.2079888985867595,0.7433404884078645,1
1.9444826721501687,1.2069994796448802,0.7433404884078645,1
1.9493900066449128,1.2120252976296322,0.7433404884078645,1
1.9542425094393248,1.2165602443271735,0.7433404884078645,1
1.9590413923210936,1.2190693999086593,0.7433404884078645,1
1.9637878273455553,1.2182902708302954,0.7433404884078645,1
1.968482948553935,1.2226741445937739,0.7433404884078645,1
1.9731278535996986,1.2260107758862542,0.7433404884078645,1
1.9777236052888478,1.2290476338362364,0.7433404884078645,1
1.9822712330395684,1.2264573050467773,0.7433404884078645,1
1.9867717342662448,1.2290649095216075,0.7433404884078645,1
1.9912260756924949,1.2312932937873677,0.7433404884078645,1
1.99563519459755,1.2362490563511281,0.7433404884078645,1
2.0,1.2297924864584462,0.7433404884078645,1
1.0,0.5067848911641384,0.7370390565639159,5
1.041392685158225,0.5350297152139747,0.7370390565639159,5
1.0791812460476249,0.571018016770374,0.7370390565639159,5
1.1139433523068367,0.5972163335669101,0.7370390565639159,5
1.146128035678238,0.6170512182661603,0.7370390565639159,5
1.1760912590556813,0.6409371777425498,0.7370390565639159,5
1.2041199826559248,0.6659922141534448,0.7370390565639159,5
1.2304489213782739,0.6822848969925761,0.7370390565639159,5
1.255272505103306,0.7016475247461782,0.7370390565639159,5
1.2787536009528289,0.7169380309019833,0.7370390565639159,5
1.3010299956639813,0.7193531038764273,0.7370390565639159,5
1.0,0.47087203455863347,,10
